Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Anosy,592.0,8,1,19.2,22.4,16.0,15.2,21.7,69.9,6.7,79.7,48937.0,929.0,Oignon
Menabe,288.0,5,1,23.9,28.2,16.9,14.4,20.3,53.1,6.2,76.7,55214.0,1278.0,Pois_du_Cap
Bongolava,1187.0,9,1,24.5,32.2,18.9,13.2,31.2,66.2,5.1,1013.2,68046.0,845.0,Ananas
Androy,255.0,5,1,14.8,24.7,10.9,22.8,31.9,35.2,7.5,92.2,55610.0,767.0,Sorgho_CS
Menabe,20.0,12,0,23.9,28.2,16.9,14.4,23.9,51.3,6.4,599.8,38089.0,863.0,Maïs
Vakinankaratra,1890.0,6,1,36.1,33.3,28.2,15.2,22.1,84.1,6.5,718.1,39677.0,708.0,Fraise
Alaotra-Mangoro,749.0,1,0,16.6,25.9,13.3,14.3,23.3,42.1,6.6,335.3,55600.0,1995.0,Sorgho
Itasy,1485.0,5,1,28.4,33.2,25.5,14.3,23.1,72.8,5.8,819.6,51422.0,762.0,Fraise
Sofia,472.0,4,0,24.8,23.3,16.4,10.2,21.4,52.7,6.8,65.5,37395.0,900.0,Oignon
Bongolava,801.0,11,0,24.5,32.2,18.9,13.2,22.0,41.1,7.2,358.5,51913.0,1933.0,Sorgho
Atsimo-Andrefana,491.0,6,1,25.3,27.9,10.9,14.1,24.9,56.3,6.6,56.5,59820.0,602.0,Oignon
Atsinanana,267.0,12,0,60.7,39.8,32.2,16.4,25.8,82.0,6.1,1717.9,57438.0,534.0,Litchi
Itasy,1220.0,5,1,28.4,33.2,25.5,14.3,18.2,82.4,6.4,1132.0,43024.0,704.0,Fraise
Analamanga,1231.0,4,0,23.4,27.6,19.5,16.3,17.4,77.9,5.7,1029.1,46471.0,558.0,Fraise
Analamanga,1581.0,5,1,23.4,27.6,19.5,16.3,23.9,69.8,5.9,1003.1,34763.0,871.0,Fraise
Itasy,1060.0,5,1,28.4,33.2,25.5,14.3,15.4,79.3,5.5,1126.6,47344.0,635.0,Fraise
Atsimo-Atsinanana,455.0,3,0,49.2,29.9,29.9,18.8,25.5,68.7,6.7,508.2,57114.0,533.0,Maïs
Anosy,426.0,2,0,19.2,22.4,16.0,15.2,34.0,75.3,6.1,870.9,49177.0,1016.0,Riz_Plateau
Atsinanana,117.0,12,0,60.7,39.8,32.2,16.4,22.7,72.2,6.1,2049.3,59489.0,877.0,Litchi
Menabe,79.0,5,1,23.9,28.2,16.9,14.4,27.5,47.0,7.2,52.0,51172.0,1696.0,Pois_du_Cap
Betsiboka,448.0,6,1,27.9,23.7,28.2,10.9,31.6,86.4,5.6,80.2,38036.0,993.0,Riz_Decrue
Sofia,343.0,6,1,24.8,23.3,16.4,10.2,25.0,61.7,6.9,85.8,37808.0,857.0,Oignon
Vakinankaratra,1675.0,6,1,36.1,33.3,28.2,15.2,15.9,72.0,6.5,938.1,36412.0,614.0,Pomme
Itasy,1008.0,4,0,28.4,33.2,25.5,14.3,23.9,84.5,6.4,1078.9,53745.0,461.0,Fraise
Melaky,296.0,6,1,26.0,23.7,21.3,15.3,27.8,91.6,6.0,51.1,47867.0,1077.0,Riz_Decrue
Analanjirofo,398.0,12,0,54.8,35.0,29.5,18.5,30.7,88.2,6.3,1971.3,52629.0,786.0,Banane
Atsinanana,134.0,11,0,60.7,39.8,32.2,16.4,28.1,77.1,5.9,1101.5,42918.0,460.0,Riz_Plateau
Itasy,1267.0,12,0,28.4,33.2,25.5,14.3,19.8,52.4,6.0,960.7,46987.0,1266.0,Arachide
Haute Matsiatra,1391.0,2,0,24.1,24.9,18.2,12.7,21.0,66.4,6.4,1341.9,43371.0,693.0,Orange
Analanjirofo,17.0,2,0,54.8,35.0,29.5,18.5,28.7,82.7,6.0,1088.5,43587.0,845.0,Riz_Plateau
Analanjirofo,30.0,12,0,54.8,35.0,29.5,18.5,26.3,82.1,6.2,1285.4,51255.0,301.0,Litchi
Atsimo-Andrefana,140.0,7,1,25.3,27.9,10.9,14.1,27.1,53.4,6.4,25.9,43532.0,650.0,Sorgho_CS
Menabe,271.0,5,1,23.9,28.2,16.9,14.4,21.1,49.6,7.4,112.1,63394.0,1251.0,Pois_du_Cap
Menabe,110.0,5,1,23.9,28.2,16.9,14.4,28.7,90.0,6.3,141.0,64151.0,1368.0,Riz_Decrue
Analamanga,1598.0,1,0,23.4,27.6,19.5,16.3,20.5,66.7,6.3,888.8,30868.0,434.0,Haricot
Diana,373.0,2,0,30.8,26.1,20.5,24.4,24.8,59.7,6.9,1273.2,40006.0,537.0,Orange
Alaotra-Mangoro,977.0,12,0,16.6,25.9,13.3,14.3,18.3,72.3,6.7,979.0,48222.0,751.0,Arachide
Androy,312.0,6,1,14.8,24.7,10.9,22.8,27.1,44.8,7.4,44.3,52331.0,1584.0,Sorgho_CS
Menabe,289.0,1,0,23.9,28.2,16.9,14.4,14.4,69.1,6.3,798.7,26649.0,774.0,Haricot
Itasy,1432.0,6,1,28.4,33.2,25.5,14.3,14.5,69.1,5.6,103.1,46336.0,1278.0,Pomme_de_Terre
Amoron'i Mania,1316.0,7,1,31.1,27.9,19.6,13.9,20.4,66.0,5.9,1080.5,55454.0,777.0,Pomme
Atsinanana,256.0,11,0,60.7,39.8,32.2,16.4,22.0,61.1,4.7,1179.8,49407.0,952.0,Ananas
Anosy,148.0,7,1,19.2,22.4,16.0,15.2,23.5,61.8,7.0,47.8,35881.0,1193.0,Oignon
Vakinankaratra,1292.0,5,1,36.1,33.3,28.2,15.2,15.1,50.1,6.0,147.6,33197.0,769.0,Haricot_CS
Sofia,242.0,1,0,24.8,23.3,16.4,10.2,28.2,58.4,5.9,677.2,52072.0,496.0,Arachide
Bongolava,1226.0,11,0,24.5,32.2,18.9,13.2,22.9,76.0,5.6,1906.4,61212.0,1275.0,Banane
Haute Matsiatra,1207.0,1,0,24.1,24.9,18.2,12.7,26.8,72.8,6.2,1319.2,61388.0,549.0,Orange
Vakinankaratra,1493.0,5,1,36.1,33.3,28.2,15.2,18.5,62.5,5.8,61.3,48563.0,1458.0,Pomme_de_Terre
Anosy,503.0,2,0,19.2,22.4,16.0,15.2,23.9,83.3,5.6,804.1,55387.0,934.0,Riz_Plateau
Diana,264.0,2,0,30.8,26.1,20.5,24.4,25.4,61.1,6.7,400.0,54802.0,1650.0,Maïs
Boeny,104.0,10,1,28.2,24.7,21.7,15.4,36.1,50.5,6.3,684.9,50718.0,891.0,Mangue
Menabe,151.0,11,0,23.9,28.2,16.9,14.4,24.8,50.2,6.6,420.5,46127.0,1173.0,Maïs
Atsinanana,147.0,11,0,60.7,39.8,32.2,16.4,29.1,78.6,4.7,1003.6,68214.0,562.0,Ananas
Atsinanana,267.0,7,1,60.7,39.8,32.2,16.4,18.5,61.1,6.8,32.0,43189.0,872.0,Oignon
Anosy,326.0,7,1,19.2,22.4,16.0,15.2,30.1,52.2,7.3,68.3,48520.0,913.0,Sorgho_CS
Menabe,42.0,7,1,23.9,28.2,16.9,14.4,31.2,93.6,5.4,50.9,51566.0,1363.0,Riz_Decrue
Ihorombe,896.0,12,0,15.9,28.1,12.1,17.6,15.4,61.2,6.2,500.9,26011.0,392.0,Haricot
Atsimo-Andrefana,306.0,6,1,25.3,27.9,10.9,14.1,24.8,43.1,5.6,54.8,48373.0,851.0,Sorgho_CS
Analanjirofo,268.0,2,0,54.8,35.0,29.5,18.5,26.8,75.0,6.3,940.5,54251.0,703.0,Riz_Plateau
Amoron'i Mania,1603.0,12,0,31.1,27.9,19.6,13.9,26.4,66.7,5.5,522.4,58336.0,1789.0,Sorgho
Diana,33.0,11,0,30.8,26.1,20.5,24.4,27.6,59.3,5.9,963.4,71754.0,680.0,Mangue
Atsimo-Atsinanana,493.0,1,0,49.2,29.9,29.9,18.8,31.9,75.3,6.2,1044.2,48135.0,443.0,Riz_Plateau
Menabe,293.0,11,0,23.9,28.2,16.9,14.4,31.1,67.4,7.3,551.1,50937.0,1637.0,Sorgho
Boeny,213.0,7,1,28.2,24.7,21.7,15.4,25.8,91.2,5.1,96.4,36703.0,1304.0,Riz_Decrue
Androy,375.0,6,1,14.8,24.7,10.9,22.8,27.0,37.7,6.5,90.0,51488.0,1183.0,Sorgho_CS
Diana,476.0,1,0,30.8,26.1,20.5,24.4,23.3,51.8,6.3,981.7,40580.0,932.0,Orange
Amoron'i Mania,1321.0,12,0,31.1,27.9,19.6,13.9,34.4,55.2,5.7,444.5,52096.0,564.0,Sorgho
Melaky,114.0,12,0,26.0,23.7,21.3,15.3,26.7,87.1,6.4,835.2,42207.0,999.0,Riz_Bas_Fonds
Analamanga,1156.0,12,0,23.4,27.6,19.5,16.3,23.1,71.3,5.5,912.5,39280.0,669.0,Arachide
Vakinankaratra,1283.0,7,1,36.1,33.3,28.2,15.2,12.9,77.4,5.7,68.1,33278.0,896.0,Pomme_de_Terre
Anosy,165.0,12,0,19.2,22.4,16.0,15.2,31.7,41.1,6.1,503.1,45157.0,1917.0,Sorgho
Atsinanana,141.0,6,1,60.7,39.8,32.2,16.4,21.9,64.9,5.9,150.9,32226.0,1422.0,Tomate
Analanjirofo,204.0,1,0,54.8,35.0,29.5,18.5,24.3,75.5,6.0,1191.4,47457.0,495.0,Riz_Plateau
Atsinanana,50.0,12,0,60.7,39.8,32.2,16.4,25.0,81.2,5.9,1318.8,45101.0,750.0,Litchi
Bongolava,1313.0,12,0,24.5,32.2,18.9,13.2,22.2,56.9,6.9,711.7,51902.0,864.0,Arachide
Boeny,215.0,12,0,28.2,24.7,21.7,15.4,33.1,57.4,6.0,1106.5,79275.0,1168.0,Mangue
Analanjirofo,212.0,12,0,54.8,35.0,29.5,18.5,28.7,81.5,5.6,1362.6,48062.0,717.0,Litchi
Boeny,155.0,1,0,28.2,24.7,21.7,15.4,31.1,42.1,6.8,451.8,46824.0,1040.0,Sorgho
Bongolava,1324.0,10,1,24.5,32.2,18.9,13.2,22.3,44.4,6.3,562.6,48436.0,907.0,Sorgho
Betsiboka,89.0,1,0,27.9,23.7,28.2,10.9,22.5,59.2,6.5,697.2,56203.0,1085.0,Arachide
Menabe,75.0,12,0,23.9,28.2,16.9,14.4,37.2,57.3,6.2,1029.3,57304.0,981.0,Mangue
Atsimo-Andrefana,375.0,6,1,25.3,27.9,10.9,14.1,27.4,55.1,7.2,80.9,52203.0,792.0,Pois_du_Cap
Atsinanana,298.0,12,0,60.7,39.8,32.2,16.4,29.0,88.4,6.5,2435.4,57596.0,1111.0,Banane
Atsimo-Andrefana,34.0,6,1,25.3,27.9,10.9,14.1,22.2,40.1,7.0,83.9,42278.0,1273.0,Pois_du_Cap
Diana,464.0,7,1,30.8,26.1,20.5,24.4,26.1,61.1,6.4,176.6,52643.0,1413.0,Tomate
Vakinankaratra,1431.0,7,1,36.1,33.3,28.2,15.2,17.6,67.5,6.3,1127.2,57238.0,591.0,Pomme
Vakinankaratra,1452.0,6,1,36.1,33.3,28.2,15.2,18.4,71.5,5.9,889.1,42352.0,728.0,Fraise
Atsinanana,288.0,12,0,60.7,39.8,32.2,16.4,26.2,77.5,6.8,1873.8,45812.0,597.0,Banane
Anosy,32.0,6,1,19.2,22.4,16.0,15.2,31.9,44.5,5.8,97.9,42691.0,1965.0,Sorgho_CS
Menabe,120.0,1,0,23.9,28.2,16.9,14.4,33.2,85.1,5.7,929.6,47197.0,890.0,Riz_Plateau
Diana,204.0,12,0,30.8,26.1,20.5,24.4,24.3,59.8,6.1,555.6,57615.0,897.0,Maïs
Analamanga,1197.0,4,0,23.4,27.6,19.5,16.3,19.7,77.1,6.1,927.3,41083.0,570.0,Fraise
Haute Matsiatra,1570.0,5,1,24.1,24.9,18.2,12.7,15.8,63.7,7.1,175.5,31082.0,396.0,Haricot_CS
Atsimo-Andrefana,272.0,7,1,25.3,27.9,10.9,14.1,23.6,59.1,7.5,48.0,56744.0,1021.0,Pois_du_Cap
Haute Matsiatra,1032.0,11,0,24.1,24.9,18.2,12.7,22.2,96.8,6.3,979.6,43501.0,568.0,Riz_Bas_Fonds
Haute Matsiatra,1189.0,5,1,24.1,24.9,18.2,12.7,21.4,66.8,6.7,162.2,34297.0,414.0,Haricot_CS
Menabe,116.0,5,1,23.9,28.2,16.9,14.4,29.1,57.2,7.2,69.2,55484.0,1913.0,Pois_du_Cap
Bongolava,1334.0,5,1,24.5,32.2,18.9,13.2,18.0,61.9,7.2,148.2,42197.0,310.0,Haricot_CS
Vakinankaratra,1328.0,6,1,36.1,33.3,28.2,15.2,11.5,67.7,6.0,1060.1,44903.0,557.0,Pomme
Haute Matsiatra,1105.0,11,0,24.1,24.9,18.2,12.7,29.1,90.3,5.8,1093.5,52673.0,879.0,Riz_Bas_Fonds
SAVA,320.0,11,0,64.8,36.6,48.0,20.9,20.9,85.2,5.4,1498.8,58349.0,306.0,Litchi
Haute Matsiatra,1462.0,2,0,24.1,24.9,18.2,12.7,19.5,57.9,6.8,1384.9,47782.0,886.0,Orange
Betsiboka,239.0,12,0,27.9,23.7,28.2,10.9,24.2,64.3,5.8,905.2,52368.0,641.0,Arachide
Itasy,1485.0,5,1,28.4,33.2,25.5,14.3,24.6,72.2,5.8,1081.5,34906.0,608.0,Fraise
Diana,291.0,1,0,30.8,26.1,20.5,24.4,21.6,56.5,7.2,1144.5,48173.0,984.0,Orange
Menabe,109.0,12,0,23.9,28.2,16.9,14.4,30.0,68.6,7.2,1484.8,52201.0,440.0,Mangue
Vakinankaratra,1282.0,8,1,36.1,33.3,28.2,15.2,18.1,73.4,5.5,89.3,46367.0,795.0,Pomme_de_Terre
Betsiboka,248.0,1,0,27.9,23.7,28.2,10.9,26.1,58.8,6.9,562.4,46122.0,1125.0,Maïs
Atsinanana,171.0,11,0,60.7,39.8,32.2,16.4,23.3,75.3,6.4,2148.1,47868.0,1372.0,Banane
Menabe,50.0,11,0,23.9,28.2,16.9,14.4,26.3,51.0,7.0,1461.9,58452.0,963.0,Mangue
Boeny,91.0,11,0,28.2,24.7,21.7,15.4,25.7,97.2,6.0,1009.0,36739.0,1252.0,Riz_Bas_Fonds
Menabe,11.0,6,1,23.9,28.2,16.9,14.4,27.9,86.9,5.6,89.0,64488.0,1112.0,Riz_Decrue
Itasy,1472.0,1,0,28.4,33.2,25.5,14.3,24.8,68.2,6.8,1319.8,46695.0,1219.0,Orange
Atsimo-Andrefana,304.0,5,1,25.3,27.9,10.9,14.1,20.9,52.5,6.4,58.4,58157.0,1899.0,Pois_du_Cap
Alaotra-Mangoro,843.0,12,0,16.6,25.9,13.3,14.3,26.7,44.3,6.0,542.5,55490.0,904.0,Sorgho
Bongolava,803.0,10,1,24.5,32.2,18.9,13.2,23.7,79.2,4.9,1411.9,64115.0,1052.0,Ananas
Menabe,205.0,6,1,23.9,28.2,16.9,14.4,29.0,48.9,6.3,66.1,53038.0,1237.0,Pois_du_Cap
Atsinanana,118.0,11,0,60.7,39.8,32.2,16.4,24.8,87.6,6.2,1326.3,52755.0,838.0,Litchi
Atsimo-Andrefana,482.0,7,1,25.3,27.9,10.9,14.1,25.1,44.3,6.9,70.1,63401.0,1800.0,Pois_du_Cap
Amoron'i Mania,1277.0,6,1,31.1,27.9,19.6,13.9,14.5,61.2,6.3,835.3,42819.0,917.0,Pomme
Itasy,1163.0,12,0,28.4,33.2,25.5,14.3,21.8,65.8,6.2,497.9,51033.0,1403.0,Maïs
Analanjirofo,216.0,11,0,54.8,35.0,29.5,18.5,30.0,91.1,5.6,2132.2,55772.0,1149.0,Banane
Atsinanana,105.0,11,0,60.7,39.8,32.2,16.4,25.8,73.3,5.5,1594.8,56009.0,307.0,Litchi
Atsinanana,155.0,10,1,60.7,39.8,32.2,16.4,23.6,65.0,4.6,1273.6,50790.0,729.0,Ananas
Atsimo-Andrefana,344.0,7,1,25.3,27.9,10.9,14.1,28.1,41.0,5.7,47.0,47314.0,1348.0,Sorgho_CS
Bongolava,863.0,12,0,24.5,32.2,18.9,13.2,25.7,61.4,5.8,699.0,45895.0,1420.0,Sorgho
Analanjirofo,329.0,11,0,54.8,35.0,29.5,18.5,33.7,94.9,6.2,2335.1,35438.0,1333.0,Banane
Vakinankaratra,1220.0,11,0,36.1,33.3,28.2,15.2,26.2,69.4,7.5,577.5,59155.0,1265.0,Sorgho
Menabe,383.0,11,0,23.9,28.2,16.9,14.4,31.5,60.6,6.5,1316.3,66619.0,688.0,Mangue
Atsimo-Andrefana,141.0,11,0,25.3,27.9,10.9,14.1,23.0,56.3,6.9,457.6,53866.0,505.0,Sorgho
Haute Matsiatra,1298.0,12,0,24.1,24.9,18.2,12.7,31.8,92.5,6.5,1074.6,35867.0,993.0,Riz_Bas_Fonds
Alaotra-Mangoro,719.0,8,1,16.6,25.9,13.3,14.3,25.8,88.7,5.7,135.4,41337.0,837.0,Riz_Decrue
Boeny,102.0,7,1,28.2,24.7,21.7,15.4,27.3,91.6,5.9,134.0,43893.0,1034.0,Riz_Decrue
Atsinanana,130.0,12,0,60.7,39.8,32.2,16.4,28.7,75.4,6.6,2152.0,53144.0,717.0,Banane
Analanjirofo,329.0,11,0,54.8,35.0,29.5,18.5,21.8,89.6,5.7,2375.2,44981.0,700.0,Litchi
Analamanga,1250.0,12,0,23.4,27.6,19.5,16.3,28.2,65.6,6.7,510.9,49529.0,743.0,Haricot
Bongolava,946.0,11,0,24.5,32.2,18.9,13.2,26.4,77.3,6.5,2415.6,38542.0,1391.0,Banane
Boeny,134.0,10,1,28.2,24.7,21.7,15.4,33.9,69.5,6.5,1453.3,77330.0,1009.0,Mangue
Alaotra-Mangoro,1053.0,8,1,16.6,25.9,13.3,14.3,22.3,89.8,5.7,107.5,56582.0,1566.0,Riz_Decrue
Analanjirofo,291.0,12,0,54.8,35.0,29.5,18.5,22.8,87.5,5.6,1635.1,64052.0,701.0,Banane
Menabe,142.0,12,0,23.9,28.2,16.9,14.4,24.2,61.9,7.1,806.2,75673.0,668.0,Mangue
Anosy,589.0,1,0,19.2,22.4,16.0,15.2,29.3,87.2,6.0,973.4,56458.0,404.0,Riz_Plateau
Itasy,1276.0,4,0,28.4,33.2,25.5,14.3,24.6,75.7,5.7,981.1,26280.0,497.0,Fraise
SAVA,288.0,11,0,64.8,36.6,48.0,20.9,25.3,89.3,6.4,2139.4,53263.0,819.0,Litchi
Ihorombe,1183.0,12,0,15.9,28.1,12.1,17.6,26.6,90.7,5.8,1182.4,62813.0,1215.0,Riz_Bas_Fonds
Atsinanana,281.0,12,0,60.7,39.8,32.2,16.4,26.9,80.9,5.6,1415.5,51897.0,659.0,Litchi
Itasy,1221.0,7,1,28.4,33.2,25.5,14.3,24.4,62.7,6.3,77.1,38641.0,503.0,Tomate
SAVA,256.0,10,1,64.8,36.6,48.0,20.9,20.8,70.3,5.0,1252.0,63452.0,610.0,Ananas
Itasy,1665.0,2,0,28.4,33.2,25.5,14.3,21.6,72.8,7.0,1388.5,45730.0,1197.0,Orange
Amoron'i Mania,1052.0,2,0,31.1,27.9,19.6,13.9,25.9,64.2,6.5,409.8,59893.0,1536.0,Maïs
Anosy,351.0,1,0,19.2,22.4,16.0,15.2,26.8,76.6,6.4,1034.1,48121.0,632.0,Riz_Plateau
Menabe,290.0,6,1,23.9,28.2,16.9,14.4,23.6,44.3,6.0,62.1,44546.0,1236.0,Pois_du_Cap
Vakinankaratra,1394.0,7,1,36.1,33.3,28.2,15.2,14.9,65.3,6.4,801.1,33653.0,900.0,Pomme
Sofia,107.0,1,0,24.8,23.3,16.4,10.2,23.8,41.9,6.1,347.5,53262.0,1250.0,Sorgho
Atsinanana,152.0,12,0,60.7,39.8,32.2,16.4,29.4,78.6,5.0,1239.7,68674.0,411.0,Litchi
Menabe,79.0,12,0,23.9,28.2,16.9,14.4,31.6,49.7,6.2,392.7,49281.0,1911.0,Sorgho
Itasy,1371.0,5,1,28.4,33.2,25.5,14.3,22.8,75.2,6.3,829.1,30949.0,571.0,Fraise
Sofia,297.0,5,1,24.8,23.3,16.4,10.2,18.7,62.9,6.0,69.2,33533.0,1114.0,Oignon
Menabe,137.0,6,1,23.9,28.2,16.9,14.4,25.6,56.5,7.0,96.1,58174.0,549.0,Pois_du_Cap
Haute Matsiatra,1159.0,12,0,24.1,24.9,18.2,12.7,21.4,88.0,5.9,1064.3,64493.0,402.0,Riz_Plateau
Itasy,1185.0,12,0,28.4,33.2,25.5,14.3,21.4,96.8,5.5,1045.1,61662.0,1412.0,Riz_Bas_Fonds
Analanjirofo,158.0,1,0,54.8,35.0,29.5,18.5,33.8,89.5,6.7,1784.7,44538.0,617.0,Banane
Androy,185.0,7,1,14.8,24.7,10.9,22.8,30.4,41.4,6.9,27.0,40210.0,997.0,Sorgho_CS
Itasy,1137.0,5,1,28.4,33.2,25.5,14.3,22.4,66.5,5.8,979.3,28630.0,664.0,Fraise
Atsinanana,30.0,10,1,60.7,39.8,32.2,16.4,30.6,60.6,5.0,1220.7,52774.0,807.0,Ananas
Vakinankaratra,1641.0,4,0,36.1,33.3,28.2,15.2,21.8,82.9,5.6,948.0,29006.0,582.0,Fraise
Diana,327.0,2,0,30.8,26.1,20.5,24.4,24.2,65.5,7.1,1182.9,57858.0,814.0,Orange
Haute Matsiatra,1342.0,2,0,24.1,24.9,18.2,12.7,29.5,67.9,6.1,1392.3,62533.0,1266.0,Orange
Anosy,392.0,6,1,19.2,22.4,16.0,15.2,28.5,49.5,6.2,55.0,57879.0,1500.0,Sorgho_CS
Atsimo-Andrefana,412.0,7,1,25.3,27.9,10.9,14.1,28.1,45.7,6.5,91.5,56548.0,919.0,Pois_du_Cap
Menabe,252.0,5,1,23.9,28.2,16.9,14.4,24.4,90.2,5.5,76.0,39037.0,1303.0,Riz_Decrue
Anosy,175.0,8,1,19.2,22.4,16.0,15.2,26.4,66.1,6.8,97.3,34295.0,1120.0,Oignon
Boeny,210.0,12,0,28.2,24.7,21.7,15.4,24.7,62.2,6.3,522.5,56368.0,575.0,Maïs
Menabe,329.0,12,0,23.9,28.2,16.9,14.4,23.1,65.5,5.8,525.4,41288.0,718.0,Arachide
Amoron'i Mania,1146.0,12,0,31.1,27.9,19.6,13.9,25.2,80.6,6.1,1145.3,50249.0,1153.0,Riz_Plateau
Vakinankaratra,1893.0,11,0,36.1,33.3,28.2,15.2,20.5,77.8,6.1,849.1,64233.0,1130.0,Riz_Plateau
Boeny,227.0,11,0,28.2,24.7,21.7,15.4,36.7,52.9,5.6,1002.0,52826.0,1106.0,Mangue
Sofia,31.0,1,0,24.8,23.3,16.4,10.2,24.9,66.3,6.0,855.8,36657.0,521.0,Arachide
Analamanga,1358.0,6,1,23.4,27.6,19.5,16.3,18.2,66.4,5.9,116.8,60704.0,1355.0,Tomate
Itasy,1188.0,6,1,28.4,33.2,25.5,14.3,19.3,84.6,6.1,842.0,40364.0,822.0,Fraise
Betsiboka,382.0,5,1,27.9,23.7,28.2,10.9,26.3,93.5,5.7,141.7,45854.0,677.0,Riz_Decrue
Boeny,22.0,11,0,28.2,24.7,21.7,15.4,25.1,67.5,6.8,712.6,63172.0,599.0,Mangue
Vakinankaratra,1521.0,6,1,36.1,33.3,28.2,15.2,17.0,79.3,6.6,1147.2,33581.0,538.0,Pomme
Atsinanana,218.0,12,0,60.7,39.8,32.2,16.4,29.6,64.3,5.8,795.7,52222.0,1340.0,Arachide
Analamanga,1187.0,7,1,23.4,27.6,19.5,16.3,25.6,71.1,6.5,185.5,31724.0,1747.0,Tomate
Analamanga,1404.0,6,1,23.4,27.6,19.5,16.3,13.9,61.0,5.8,56.4,21545.0,1069.0,Pomme_de_Terre
Atsimo-Andrefana,359.0,7,1,25.3,27.9,10.9,14.1,30.9,38.9,7.0,57.7,61943.0,986.0,Sorgho_CS
Bongolava,1215.0,6,1,24.5,32.2,18.9,13.2,21.4,61.9,6.8,66.8,32575.0,757.0,Tomate
Atsimo-Andrefana,368.0,5,1,25.3,27.9,10.9,14.1,24.2,54.1,6.3,119.0,57680.0,849.0,Pois_du_Cap
Analanjirofo,90.0,11,0,54.8,35.0,29.5,18.5,25.4,81.1,5.3,2385.9,57979.0,487.0,Litchi
Itasy,1436.0,2,0,28.4,33.2,25.5,14.3,18.9,51.7,7.0,1157.5,46281.0,943.0,Orange
Amoron'i Mania,1603.0,12,0,31.1,27.9,19.6,13.9,15.5,64.0,5.6,870.3,50315.0,695.0,Arachide
Boeny,278.0,12,0,28.2,24.7,21.7,15.4,31.6,63.3,6.9,1114.4,75484.0,721.0,Mangue
Vakinankaratra,1532.0,5,1,36.1,33.3,28.2,15.2,12.6,67.9,6.0,94.3,22414.0,1455.0,Pomme_de_Terre
Analanjirofo,237.0,11,0,54.8,35.0,29.5,18.5,27.1,86.9,5.2,1540.2,47704.0,791.0,Litchi
Atsimo-Andrefana,397.0,7,1,25.3,27.9,10.9,14.1,29.4,40.6,6.3,85.0,46943.0,1291.0,Pois_du_Cap
Menabe,141.0,5,1,23.9,28.2,16.9,14.4,27.2,59.1,6.7,40.7,49865.0,1133.0,Pois_du_Cap
Atsinanana,189.0,12,0,60.7,39.8,32.2,16.4,23.7,88.8,6.1,808.6,61677.0,1044.0,Riz_Plateau
Anosy,425.0,7,1,19.2,22.4,16.0,15.2,18.0,59.4,6.9,42.6,56859.0,616.0,Oignon
Amoron'i Mania,1210.0,7,1,31.1,27.9,19.6,13.9,18.0,71.7,6.4,101.8,37335.0,1042.0,Pomme_de_Terre
Vakinankaratra,1335.0,5,1,36.1,33.3,28.2,15.2,18.3,78.0,6.2,807.1,40430.0,669.0,Fraise
Boeny,202.0,12,0,28.2,24.7,21.7,15.4,32.1,54.4,7.4,742.2,69667.0,922.0,Mangue
Vakinankaratra,1683.0,7,1,36.1,33.3,28.2,15.2,21.4,66.7,6.3,63.6,32006.0,624.0,Oignon
Ihorombe,635.0,11,0,15.9,28.1,12.1,17.6,30.5,88.9,6.2,1037.7,60363.0,1070.0,Riz_Bas_Fonds
Vakinankaratra,1889.0,8,1,36.1,33.3,28.2,15.2,20.8,72.8,6.1,65.0,45545.0,1002.0,Pomme_de_Terre
Analamanga,1580.0,6,1,23.4,27.6,19.5,16.3,21.6,68.3,5.8,695.1,32552.0,668.0,Fraise
Itasy,1355.0,11,0,28.4,33.2,25.5,14.3,27.6,82.5,6.3,883.2,63229.0,705.0,Riz_Plateau
Bongolava,1150.0,5,1,24.5,32.2,18.9,13.2,23.2,50.2,6.5,187.7,48932.0,597.0,Haricot_CS
Haute Matsiatra,1488.0,7,1,24.1,24.9,18.2,12.7,26.6,62.5,5.6,187.0,42491.0,686.0,Tomate
Menabe,369.0,10,1,23.9,28.2,16.9,14.4,26.5,56.8,7.3,1255.0,60438.0,553.0,Mangue
Vakinankaratra,1419.0,6,1,36.1,33.3,28.2,15.2,21.5,73.7,6.0,985.5,44941.0,786.0,Pomme
Melaky,263.0,12,0,26.0,23.7,21.3,15.3,28.1,82.6,6.3,918.1,44352.0,1175.0,Riz_Plateau
Analanjirofo,395.0,12,0,54.8,35.0,29.5,18.5,22.8,94.6,6.6,2419.2,40147.0,1202.0,Banane
SAVA,321.0,11,0,64.8,36.6,48.0,20.9,31.8,80.8,5.5,1261.7,43288.0,643.0,Litchi
Atsinanana,158.0,11,0,60.7,39.8,32.2,16.4,27.1,90.0,6.1,848.6,54805.0,717.0,Riz_Plateau
Vakinankaratra,1443.0,6,1,36.1,33.3,28.2,15.2,18.8,77.4,6.4,922.9,34465.0,844.0,Pomme
Itasy,1009.0,12,0,28.4,33.2,25.5,14.3,26.7,88.0,5.0,825.4,59360.0,319.0,Riz_Bas_Fonds
Diana,373.0,5,1,30.8,26.1,20.5,24.4,20.1,53.7,7.0,35.7,46395.0,738.0,Oignon
